Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapExact,FauxModel,1_vars_corr_1HC_n500.csv,A,0.09478108001800745,0.10634563238427269,0.08898292620364173,0.6666666666666669,0.7783295377867746,0.0,0.5,500.0,1.0,1.0
ShapExact,FauxModel,1_vars_corr_1HC_n700.csv,A,0.05449851658465457,0.06710563458874652,0.04316359549237436,0.6666666666666669,0.7768356949182191,0.0,0.5,700.0,1.0,1.0
ShapExact,FauxModel,1_vars_corr_1HC_n900.csv,A,0.0813382953050189,0.12580000219303866,0.03698965192850434,0.6666666666666669,0.7815767802990693,0.0,0.5,900.0,1.0,1.0
ShapExact,FauxModel,2_vars_corr_1HC_n100.csv,A,0.10137127585391023,0.0582205822058221,0.14767733523091076,0.6666666666666669,0.839546783625731,0.0,0.5,100.0,1.0,2.0
ShapExact,FauxModel,2_vars_corr_1HC_n1000.csv,A,0.09988423920564954,0.0859609376616392,0.1140760492159289,0.6666666666666669,0.8642067683881064,0.0,0.5,1000.0,1.0,2.0
ShapExact,FauxModel,2_vars_corr_1HC_n300.csv,A,0.06613024996979466,0.14223957607028292,-0.009979076130693598,0.3333333333333334,0.7766414141414142,0.0,0.5,300.0,1.0,2.0
ShapExact,FauxModel,2_vars_corr_1HC_n500.csv,A,0.07921933656469116,0.061390725029927595,0.09751710259939717,0.6666666666666669,0.8392358525688757,0.0,0.5,500.0,1.0,2.0
ShapExact,FauxModel,2_vars_corr_1HC_n700.csv,A,0.031709883605638395,0.02912740743017883,0.03480621873218903,0.6666666666666669,0.8173395445134575,0.0,0.5,700.0,1.0,2.0
ShapExact,FauxModel,2_vars_corr_1HC_n900.csv,A,0.08931870677994394,0.09930888829369167,0.08004109290290157,0.6666666666666669,0.8150488715829625,0.0,0.5,900.0,1.0,2.0
ShapExact,FauxModel,2_vars_corr_2HC_n100.csv,A,0.11436965764286211,0.10195381882770876,0.12755173383002205,0.6666666666666669,0.7523809523809524,0.0,0.5,100.0,2.0,2.0
ShapExact,FauxModel,2_vars_corr_2HC_n1000.csv,A,0.0711263325585822,0.06525655897524507,0.07786549784807106,0.6666666666666669,0.8288033963585433,0.0,0.5,1000.0,2.0,2.0
ShapExact,FauxModel,2_vars_corr_2HC_n300.csv,A,0.14444797357505693,0.1839135196914139,0.10706101925728684,1.0,0.7236908783783784,0.0,0.5,300.0,2.0,2.0
ShapExact,FauxModel,2_vars_corr_2HC_n500.csv,A,0.10099986473154646,0.13156817251262454,0.07117148200918744,0.6666666666666669,0.7797794117647059,0.0,0.5,500.0,2.0,2.0
ShapExact,FauxModel,2_vars_corr_2HC_n700.csv,A,0.04411514910777675,0.010062764360758814,0.07816753385479469,0.6666666666666669,0.876237922705314,0.0,0.5,700.0,2.0,2.0
ShapExact,FauxModel,2_vars_corr_2HC_n900.csv,A,0.051421047265447384,0.07569208433695185,0.02718380751793803,0.6666666666666669,0.7907915537488708,0.0,0.5,900.0,2.0,2.0
ShapExact,FauxModel,3_vars_corr_1HC_n100.csv,A,0.03595629510825982,0.09051724137931039,-0.018604651162790753,0.3333333333333334,0.82421875,0.0,0.5,100.0,1.0,3.0
ShapExact,FauxModel,3_vars_corr_1HC_n1000.csv,A,0.044408321187219324,0.0017268616876396359,0.08712348830773214,0.6666666666666669,0.8861135109345987,0.0,0.5,1000.0,1.0,3.0
ShapExact,FauxModel,3_vars_corr_1HC_n300.csv,A,0.01865079365079364,0.0,0.03730158730158728,0.3333333333333334,0.875,0.0,0.5,300.0,1.0,3.0
ShapExact,FauxModel,3_vars_corr_1HC_n500.csv,A,0.0465476849107993,0.03497442131388334,0.05981576268421246,0.6666666666666669,0.9065711838599163,0.0,0.5,500.0,1.0,3.0
ShapExact,FauxModel,3_vars_corr_1HC_n700.csv,A,0.10526439738303353,0.1139005335365853,0.09982750556113795,0.3333333333333334,0.8141193977591037,0.0,0.5,700.0,1.0,3.0
ShapExact,FauxModel,3_vars_corr_1HC_n900.csv,A,0.06145452518782721,0.03911241933657872,0.08406224668690032,0.3333333333333334,0.8706506039915967,0.0,0.5,900.0,1.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n100.csv,A,0.021012195485395013,0.04321634363541105,-0.000820568927789922,1.0,0.7412743506493507,0.0,0.5,100.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n1000.csv,A,0.021075539923816472,0.05003686314073974,-0.00780173461943745,1.0,0.8681382978723404,0.0,0.5,1000.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n1000B.csv,B,0.09207077355139673,0.11693949061241571,0.06992508977019685,0.3333333333333334,0.781712962962963,0.0,0.5,1000.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n100B.csv,B,0.04616734317959109,0.06355932203389847,0.03466538593120855,0.3333333333333334,0.7399553571428571,0.0,0.5,100.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n300.csv,A,0.0139345073885839,0.020549064466051092,0.007445969373792605,0.6666666666666669,0.8732153263403264,0.0,0.5,300.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n300B.csv,B,0.0653521368169987,0.10051473270376521,0.031117434781916586,0.3333333333333334,0.8111476608187134,0.0,0.5,300.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n500.csv,A,0.002262854435938322,0.01617167057808,-0.011639250968808357,0.0,0.9172912474849094,0.0,0.5,500.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n500B.csv,B,0.10338016631101793,0.07348295244738035,0.13422194668319887,0.3333333333333334,0.8519366197183098,0.0,0.5,500.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n700.csv,A,0.057582295088264346,0.020640422307463713,0.09460353028798324,0.6666666666666669,0.9160505968529571,0.0,0.5,700.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n700B.csv,B,0.07231208766075961,0.08720529436095403,0.059778018016197365,0.3333333333333334,0.8089565004887587,0.0,0.5,700.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n900.csv,A,0.0027354024435093383,0.020961478158091573,-0.015475670693251953,0.6666666666666669,0.8938513037350246,0.0,0.5,900.0,2.0,3.0
ShapExact,FauxModel,3_vars_corr_2HC_n900B.csv,B,0.08353531978500606,0.07791472525184151,0.09285018564027342,0.3333333333333334,0.8227366685247122,0.0,0.5,900.0,2.0,3.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n100.csv,A,0.14829882468248434,0.10221929659582474,0.19761816182908187,0.3333333333333334,0.8264369806094183,0.013418067764599747,0.5,100.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n1000.csv,A,0.05256877059354845,0.031238567647248694,0.07521038616779918,0.6666666666666669,0.8457885029685113,0.0005475395694081149,0.5,1000.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n200.csv,A,0.08984950259913865,0.13922918565016362,0.041896060002443725,0.3333333333333334,0.807544959473151,0.009049410540409631,0.5,200.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n300.csv,A,0.06410312757968695,0.04418990233940606,0.0850546013883306,0.3333333333333334,0.8227426204399888,0.007509726148729287,0.5,300.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n400.csv,A,0.06542382829456464,0.055009270295324875,0.07625470789174049,0.0,0.8722191663610807,0.007647552760924377,0.5,400.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n500.csv,A,0.07743458125732958,0.06626946960812852,0.09148916442593791,0.3333333333333334,0.8238680555555555,0.0035005078644314244,0.5,500.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n600.csv,A,0.11818025582173661,0.11318222542761663,0.12921814903904877,0.0,0.8014796796043435,0.0023924599186676766,0.5,600.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n700.csv,A,0.039835826249833256,0.0436021102578511,0.03621525427534994,0.0,0.8376326006124234,0.002437530277794767,0.5,700.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n800.csv,A,0.04441344870766234,0.06377710447016222,0.026692884591842048,0.3333333333333334,0.8743133243959567,0.004337166980433985,0.5,800.0,0.0,0.0
ShapExact,LogisticRegression,0_vars_corr_0HC_n900.csv,A,0.0942910686426009,0.1262423505447905,0.06317104926396494,0.6666666666666669,0.8136968128597593,0.0008470488216305562,0.5,900.0,0.0,0.0
ShapExact,LogisticRegression,1_vars_corr_1HC_n100.csv,A,0.09568417765503281,0.13771186440677952,0.056760878098861545,0.3333333333333334,0.8075396825396826,0.017109875404263057,0.5,100.0,1.0,1.0
ShapExact,LogisticRegression,1_vars_corr_1HC_n1000.csv,A,0.08530756952999344,0.07551845873277968,0.09796322266497987,0.6666666666666669,0.8160964082147675,0.0003629927200527982,0.5,1000.0,1.0,1.0
ShapExact,LogisticRegression,1_vars_corr_1HC_n300.csv,A,0.11642979431643583,0.10674783162250345,0.1330111974817848,0.6666666666666669,0.7954577664399093,0.00987859679156242,0.5,300.0,1.0,1.0
ShapExact,LogisticRegression,1_vars_corr_1HC_n500.csv,A,0.08598072103830764,0.07484850662259585,0.1016287214912322,0.6666666666666669,0.8144821187584346,0.0025414844517433885,0.5,500.0,1.0,1.0
ShapExact,LogisticRegression,1_vars_corr_1HC_n700.csv,A,0.07644126413260077,0.062103817217174395,0.09224970775163588,0.6666666666666669,0.8136862590746086,0.004149184753845897,0.5,700.0,1.0,1.0
ShapExact,LogisticRegression,1_vars_corr_1HC_n900.csv,A,0.08010800366357801,0.11921050082687912,0.0410055065002769,0.6666666666666669,0.8023371326989438,0.00013632461704274167,0.5,900.0,1.0,1.0
ShapExact,LogisticRegression,2_vars_corr_1HC_n100.csv,A,0.04797570850202437,0.08421052631578951,0.012658227848101333,0.6666666666666669,0.8267543859649122,0.042915718099044334,0.5,100.0,1.0,2.0
ShapExact,LogisticRegression,2_vars_corr_1HC_n1000.csv,A,0.09864538343436607,0.07681264068559651,0.12179797580654755,0.6666666666666669,0.8878635237350025,0.0013383141900945464,0.5,1000.0,1.0,2.0
ShapExact,LogisticRegression,2_vars_corr_1HC_n300.csv,A,0.07798311632386273,0.10582808480439992,0.055006200421234885,0.3333333333333334,0.8484848484848484,0.0029564811283118663,0.5,300.0,1.0,2.0
ShapExact,LogisticRegression,2_vars_corr_1HC_n500.csv,A,0.0764670113416184,0.08500160847294047,0.07001839030722645,0.6666666666666669,0.8603871928518243,0.007599843848897286,0.5,500.0,1.0,2.0
ShapExact,LogisticRegression,2_vars_corr_1HC_n700.csv,A,0.05329758561113998,0.04583291652971683,0.062126727268660364,0.6666666666666669,0.8639978002070393,0.0018866206107829187,0.5,700.0,1.0,2.0
ShapExact,LogisticRegression,2_vars_corr_1HC_n900.csv,A,0.0810271072938922,0.08623393110870081,0.07695979290443827,0.6666666666666669,0.8636701366815003,0.0019517097548621596,0.5,900.0,1.0,2.0
ShapExact,LogisticRegression,2_vars_corr_2HC_n100.csv,A,0.17482439359697832,0.13737504030957748,0.22337811848654604,0.6666666666666669,0.7961309523809524,0.013447026234831521,0.5,100.0,2.0,2.0
ShapExact,LogisticRegression,2_vars_corr_2HC_n1000.csv,A,0.054165325144344356,0.045929126983810686,0.06319590858659152,0.6666666666666669,0.872877275910364,0.00397451036893494,0.5,1000.0,2.0,2.0
ShapExact,LogisticRegression,2_vars_corr_2HC_n300.csv,A,0.1731796358539199,0.16059536047914902,0.19322297799863009,1.0,0.7930743243243243,0.006405504268801534,0.5,300.0,2.0,2.0
ShapExact,LogisticRegression,2_vars_corr_2HC_n500.csv,A,0.09069028954993347,0.08975252701289649,0.09480038350674613,0.6666666666666669,0.8400965073529412,0.00783835004987236,0.5,500.0,2.0,2.0
ShapExact,LogisticRegression,2_vars_corr_2HC_n700.csv,A,0.04695253743915037,0.024002963328806026,0.07111470957838895,0.6666666666666669,0.8949954710144927,0.0011034609517675694,0.5,700.0,2.0,2.0
ShapExact,LogisticRegression,2_vars_corr_2HC_n900.csv,A,0.05433355734005796,0.05495732381727503,0.053989266601515484,0.6666666666666669,0.8522564739536285,0.0008709829135474369,0.5,900.0,2.0,2.0
ShapExact,LogisticRegression,3_vars_corr_1HC_n100.csv,A,0.030660506626893125,0.011404561824729875,0.04998672859986725,0.6666666666666669,0.9650390624999999,0.02478487908134116,0.5,100.0,1.0,3.0
ShapExact,LogisticRegression,3_vars_corr_1HC_n1000.csv,A,0.05724664111055616,0.013697395692529424,0.10165831467854619,0.6666666666666669,0.9173522281823809,0.004397405680675868,0.5,1000.0,1.0,3.0
ShapExact,LogisticRegression,3_vars_corr_1HC_n300.csv,A,0.0216145900137501,0.011998244159391325,0.03149071618337068,0.3333333333333334,0.9378240740740741,0.008563248318283216,0.5,300.0,1.0,3.0
ShapExact,LogisticRegression,3_vars_corr_1HC_n500.csv,A,0.045688281405814546,0.05489064658492154,0.03709337627058018,0.3333333333333334,0.9196445565283593,0.0004488107417774087,0.5,500.0,1.0,3.0
ShapExact,LogisticRegression,3_vars_corr_1HC_n700.csv,A,0.08729615307913327,0.0540513594735868,0.12120082296329204,0.3333333333333334,0.8944193061840121,0.0024585565104588416,0.5,700.0,1.0,3.0
ShapExact,LogisticRegression,3_vars_corr_1HC_n900.csv,A,0.05546377281094009,0.03616260289335471,0.07523487996864159,0.3333333333333334,0.913338284532563,0.0012932702038522203,0.5,900.0,1.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n100.csv,A,0.07273811130854607,0.00849457291175082,0.13891823446824642,0.6666666666666669,0.8526785714285714,0.012545589085186788,0.5,100.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n1000.csv,A,0.01781658370847533,0.043231134856072106,-0.007597967439121445,1.0,0.91128841607565,0.003287790594319509,0.5,1000.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n1000B.csv,B,0.09600212120171803,0.09774663192850774,0.09445101812509626,0.3333333333333334,0.8251496913580247,0.0012365076615081484,0.5,1000.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n100B.csv,B,0.1011701766682851,0.09358178053830224,0.11464575349344192,0.3333333333333334,0.8143601190476191,0.007220139301050232,0.5,100.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n300.csv,A,0.023533425945111597,0.019958146023872247,0.02764047609632647,0.6666666666666669,0.921073717948718,0.007302793367525501,0.5,300.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n300B.csv,B,0.043194891191314366,0.04234468937875746,0.04428762872255204,0.3333333333333334,0.8733004385964912,0.010042087253238382,0.5,300.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n500.csv,A,0.01328078150660908,0.011826254024301597,0.01482702077857867,0.3333333333333334,0.9572560362173039,0.0009348881931424434,0.5,500.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n500B.csv,B,0.10653828749774258,0.08514386376981786,0.13183521762698713,0.3333333333333334,0.8816649899396378,0.003977950174432895,0.5,500.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n700.csv,A,-0.007163094874311465,0.00675977090888169,-0.02108596065750462,0.6666666666666669,0.9362757731958763,0.00013570454438789284,0.5,700.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n700B.csv,B,0.07874086784837284,0.08856336219788868,0.06949686558388779,0.3333333333333334,0.8481114912566525,0.0015821869848481114,0.5,700.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n900.csv,A,-0.021312165547432538,-0.0378141819705638,-0.004810149124301277,0.6666666666666669,0.9435396846370683,0.0009157495574573617,0.5,900.0,2.0,3.0
ShapExact,LogisticRegression,3_vars_corr_2HC_n900B.csv,B,0.08526665814023351,0.07710630274360603,0.09587057790960285,0.3333333333333334,0.8563924501424502,0.00010895311941586587,0.5,900.0,2.0,3.0
ShapExact,RandomForest,0_vars_corr_0HC_n100.csv,A,0.12221340467857986,0.10613390092879255,0.1420691619101861,0.3333333333333334,0.7997749307479225,0.015919736842105268,0.5,100.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n1000.csv,A,0.04527974499878659,0.06336828836560648,0.028610001887453607,0.6666666666666669,0.7654962236027956,0.0,0.5,1000.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n200.csv,A,0.05937563051940378,0.10972065821497318,0.009030602823834388,0.3333333333333334,0.7759783434650456,0.0022631086142321844,0.5,200.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n300.csv,A,0.06867216291852979,0.049277510188959095,0.08950376721226283,0.3333333333333334,0.8038847117794485,0.0,0.5,300.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n400.csv,A,0.07231641343843337,0.10639617521643618,0.03878722744714247,0.0,0.7924917491749175,0.00030906593406593075,0.5,400.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n500.csv,A,0.08829755499213096,0.11624229005219044,0.06124083465041846,0.0,0.7761111111111112,0.0,0.5,500.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n600.csv,A,0.09470460924619228,0.03517428041281395,0.15423493807957062,0.3333333333333334,0.8455710407483066,0.0,0.5,600.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n700.csv,A,0.06261357280280028,0.06329254595030115,0.06300182118863601,0.0,0.8065739829396326,0.0,0.5,700.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n800.csv,A,0.06779047123943766,0.08629979674363697,0.05392511955537366,0.3333333333333334,0.8260380069649902,0.0,0.5,800.0,0.0,0.0
ShapExact,RandomForest,0_vars_corr_0HC_n900.csv,A,0.07507465977341932,0.0811271044852847,0.06964162686849368,0.6666666666666669,0.8184237637362637,0.0,0.5,900.0,0.0,0.0
ShapExact,RandomForest,1_vars_corr_1HC_n100.csv,A,0.1369020894514753,0.1325981710597095,0.14849879299939645,0.6666666666666669,0.7998511904761905,0.005643007535460975,0.5,100.0,1.0,1.0
ShapExact,RandomForest,1_vars_corr_1HC_n1000.csv,A,0.04914974553329676,0.0744164651805404,0.023883025886053122,0.6666666666666669,0.7578685876517426,0.0,0.5,1000.0,1.0,1.0
ShapExact,RandomForest,1_vars_corr_1HC_n300.csv,A,0.08892266794032241,0.08489154824233364,0.09794274521168889,0.6666666666666669,0.7802933673469388,0.002729166666666661,0.5,300.0,1.0,1.0
ShapExact,RandomForest,1_vars_corr_1HC_n500.csv,A,0.09650952340052449,0.12196155336044923,0.0725021095527591,0.6666666666666669,0.7647288292847504,0.0,0.5,500.0,1.0,1.0
ShapExact,RandomForest,1_vars_corr_1HC_n700.csv,A,0.054608535694834065,0.026236320547243674,0.08342632142105133,0.6666666666666669,0.8108682104434533,0.0,0.5,700.0,1.0,1.0
ShapExact,RandomForest,1_vars_corr_1HC_n900.csv,A,0.0813948270607715,0.09748056419572143,0.06628786089952166,0.6666666666666669,0.806895717870961,0.0,0.5,900.0,1.0,1.0
ShapExact,RandomForest,2_vars_corr_1HC_n100.csv,A,0.10564640877977263,0.08604928457869637,0.12611163278833387,1.0,0.8404605263157894,0.013514030612244788,0.5,100.0,1.0,2.0
ShapExact,RandomForest,2_vars_corr_1HC_n1000.csv,A,0.09840092934019623,0.09805929696066895,0.10226189621070086,0.6666666666666669,0.8527679968701094,0.00013002406738868888,0.5,1000.0,1.0,2.0
ShapExact,RandomForest,2_vars_corr_1HC_n300.csv,A,0.06656607044925167,0.06152021212262182,0.0716493754555167,0.3333333333333334,0.8490951178451178,0.0030256410256410413,0.5,300.0,1.0,2.0
ShapExact,RandomForest,2_vars_corr_1HC_n500.csv,A,0.07555117388057864,0.07353892460626549,0.07780411766176171,1.0,0.8164847822040208,0.0055181405895691465,0.5,500.0,1.0,2.0
ShapExact,RandomForest,2_vars_corr_1HC_n700.csv,A,0.0319386233227858,0.045285817488741,0.018968169931185552,0.6666666666666669,0.8037364130434782,0.00012626903553301217,0.5,700.0,1.0,2.0
ShapExact,RandomForest,2_vars_corr_1HC_n900.csv,A,0.08915696515564764,0.1182881154253147,0.06025738003834108,0.6666666666666669,0.7978742848061029,0.0001631142098273614,0.5,900.0,1.0,2.0
ShapExact,RandomForest,2_vars_corr_2HC_n100.csv,A,0.13278248288428848,0.17055626598465484,0.09843653155104537,1.0,0.772172619047619,0.02833434753211621,0.5,100.0,2.0,2.0
ShapExact,RandomForest,2_vars_corr_2HC_n1000.csv,A,0.07108807944309287,0.08504249245172801,0.057924362040750355,0.6666666666666669,0.8112599206349207,0.0,0.5,1000.0,2.0,2.0
ShapExact,RandomForest,2_vars_corr_2HC_n300.csv,A,0.14047792145966317,0.1532028220342943,0.13211855499981112,1.0,0.7653716216216215,0.0031480519480518963,0.5,300.0,2.0,2.0
ShapExact,RandomForest,2_vars_corr_2HC_n500.csv,A,0.10131260440773399,0.12256039306673938,0.08080572406284048,0.6666666666666669,0.7878676470588236,0.0,0.5,500.0,2.0,2.0
ShapExact,RandomForest,2_vars_corr_2HC_n700.csv,A,0.04411514910777675,0.05207054168372227,0.03728931431517951,0.6666666666666669,0.8390549516908212,0.0,0.5,700.0,2.0,2.0
ShapExact,RandomForest,2_vars_corr_2HC_n900.csv,A,0.051293681333731994,0.033350381100075766,0.06979027359148982,0.6666666666666669,0.8270169941282747,0.0,0.5,900.0,2.0,2.0
ShapExact,RandomForest,3_vars_corr_1HC_n100.csv,A,0.05190502612475145,0.04135802469135802,0.06440092675536091,0.3333333333333334,0.9099609375,0.0012532873109796087,0.5,100.0,1.0,3.0
ShapExact,RandomForest,3_vars_corr_1HC_n1000.csv,A,0.045053701468979745,0.0698516460569083,0.02062917127697117,0.6666666666666669,0.8256427945120693,9.432497013140595e-05,0.5,1000.0,1.0,3.0
ShapExact,RandomForest,3_vars_corr_1HC_n300.csv,A,0.03364556371675856,-0.005899135317981197,0.07319026275149831,0.3333333333333334,0.9219212962962964,0.006819222222222261,0.5,300.0,1.0,3.0
ShapExact,RandomForest,3_vars_corr_1HC_n500.csv,A,0.04837167866877942,0.06211948970569653,0.035648908232261745,0.6666666666666669,0.8832794061667301,0.00047229885057472633,0.5,500.0,1.0,3.0
ShapExact,RandomForest,3_vars_corr_1HC_n700.csv,A,0.10754365461269627,0.12040206544441845,0.09794948933350911,0.3333333333333334,0.8166747468218057,0.0004948186528497421,0.5,700.0,1.0,3.0
ShapExact,RandomForest,3_vars_corr_1HC_n900.csv,A,0.061250096147414446,0.04969326263595075,0.0733627863576638,0.3333333333333334,0.8618861607142856,0.00014618758434546821,0.5,900.0,1.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n100.csv,A,0.0994506601706916,0.052295314718409924,0.14660600562297327,0.6666666666666669,0.812702922077922,0.026924444444444463,0.5,100.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n1000.csv,A,0.02092323932198703,0.04622928873540044,-0.0038248763881008063,1.0,0.8716179078014183,0.0,0.5,1000.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n1000B.csv,B,0.090046353990971,0.1262486271638515,0.05966024602157394,0.3333333333333334,0.7734722222222221,0.0,0.5,1000.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n100B.csv,B,0.05619482604989509,0.05926916221033879,0.05541867057305,0.3333333333333334,0.7853422619047619,0.006080703484549682,0.5,100.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n300.csv,A,0.015553745928338802,0.018363192182410448,0.012982703554689112,0.6666666666666669,0.8780958624708625,0.0008883534136546149,0.5,300.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n300B.csv,B,0.0685356850636574,0.08006012024048109,0.05979136117467959,0.3333333333333334,0.8389071637426899,0.0005883534136546279,0.5,300.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n500.csv,A,0.002267545738469018,0.015591702408891184,-0.011056610931953148,0.0,0.9178319919517102,0.0,0.5,500.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n500B.csv,B,0.10203634697074823,0.11507563048133451,0.09235824455034436,0.3333333333333334,0.8158953722334004,0.00016371158392435598,0.5,500.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n700.csv,A,0.05764563224469904,0.061025748863381135,0.05566080400824752,0.6666666666666669,0.8782759088442755,0.0,0.5,700.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n700B.csv,B,0.07305015314815086,0.08408015074222153,0.06299706465290145,0.3333333333333334,0.8117261322906485,0.0,0.5,700.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n900.csv,A,0.0027561154619873685,0.011741081120196784,-0.00620360937272596,0.6666666666666669,0.9022694238900635,0.0,0.5,900.0,2.0,3.0
ShapExact,RandomForest,3_vars_corr_2HC_n900B.csv,B,0.08397658412501952,0.13305958299711057,0.0351820582682823,0.3333333333333334,0.7735333054626534,0.0,0.5,900.0,2.0,3.0
